,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
0,../normshapes\AircraftBuoyant\m1337.obj,../shapes\AircraftBuoyant\m1337.obj,201,[ 0.10249447 -0.00046002 -0.06119583],[-8.24086806e-04  5.58607802e-05  4.27048648e-04],[1. 1. 1.],0.44034663,1.5619263629710014,[-0.38464502  0.5957518  -0.43196887  0.4325058  -0.43175957  0.4232957 ],[0. 0. 0.],340,AircraftBuoyant,Triangle,[0.10504596 0.04645206 0.04645249],"[[ 8.60052808e-01 -4.38992551e-01 -2.59989824e-01]
 [ 2.50205048e-04  5.09941952e-01 -8.60208779e-01]
 [-5.10204964e-01 -7.39759924e-01 -4.38686846e-01]]",[0.10504596 0.04645249 0.04645206],"[[ 1.37933137e-03 -8.60535996e-01  5.09387767e-01]
 [-9.99998671e-01 -1.62949098e-03 -4.49679127e-05]
 [-8.68739279e-04  5.09387028e-01  8.60537100e-01]]"
1,../normshapes\AircraftBuoyant\m1338.obj,../shapes\AircraftBuoyant\m1338.obj,8761,[ 0.08340033 -0.0004964  -0.00182186],[-8.90798305e-04  5.53810817e-05 -3.67860563e-05],[1. 1. 1.],0.4351798,1.6014460942420539,[-0.3418067   0.61051023 -0.4537112   0.4543461  -0.45665678  0.45611584],[0. 0. 0.],16960,AircraftBuoyant,Triangle,[0.09733963 0.04683994 0.04685405],"[[ 9.99848880e-01  1.73819856e-02  2.90961989e-04]
 [ 1.09034420e-05 -1.73639493e-02  9.99849235e-01]
 [-1.73844173e-02  9.99698134e-01  1.73615148e-02]]",[0.09733962 0.04685405 0.04683994],"[[ 1.08941545e-03 -9.99859181e-01  1.67460613e-02]
 [-9.99999204e-01 -1.09992458e-03 -6.18360358e-04]
 [-6.36692685e-04  1.67453743e-02  9.99859584e-01]]"
2,../normshapes\AircraftBuoyant\m1339.obj,../shapes\AircraftBuoyant\m1339.obj,1878,[ 0.21777092 -0.00214654 -0.00590192],[ 0.01635113 -0.00045064 -0.00015678],[1. 1. 1.],0.23194125,1.266717844593356,[-0.11018407  0.8398365  -0.30672407  0.29564917 -0.2957283   0.28666463],[0. 0. 0.],6173,AircraftBuoyant,Triangle,[0.06554274 0.00892623 0.00866799],"[[ 9.99930925e-01 -1.17529573e-02 -1.16628204e-04]
 [-1.17535175e-02 -9.99862584e-01 -1.16905257e-02]
 [-2.07860712e-05 -1.16910889e-02  9.99931657e-01]]",[0.06554274 0.00866799 0.00892623],"[[ 0.00532142  0.9999363   0.00995386]
 [ 0.99998422 -0.00533906  0.00174674]
 [-0.00179977 -0.0099444   0.99994893]]"
3,../normshapes\AircraftBuoyant\m1340.obj,../shapes\AircraftBuoyant\m1340.obj,778,[-0.54299526  0.01274754 -0.00446586],[0.14148393 0.00711141 0.00546945],[1. 1. 1.],0.25349474,1.0664549559754417,[-0.8296761   0.12030565 -0.15838827  0.1842948  -0.17022191  0.17245749],[0. 0. 0.],1457,AircraftBuoyant,Triangle,[0.08524597 0.00317761 0.00322742],"[[ 9.99946737e-01 -1.03207591e-02 -6.55150484e-05]
 [-4.08834983e-05 -1.03086301e-02  9.99946864e-01]
 [ 1.03208861e-02  9.99893601e-01  1.03085030e-02]]",[0.08524597 0.00322742 0.00317761],"[[ 0.00116887  0.99997913 -0.00635391]
 [ 0.99999145 -0.00119405 -0.00395971]
 [ 0.00396722  0.00634922  0.99997197]]"
4,../normshapes\AircraftBuoyant\m1341.obj,../shapes\AircraftBuoyant\m1341.obj,425,[ 2.99792121e-01 -1.11506209e-04 -1.90769597e-05],[-9.52894917e-04  1.86526135e-05 -1.84556869e-05],[1. 1. 1.],0.27919862,1.0742191289099787,[-0.28114572  0.66885424 -0.1772627   0.17731231 -0.17730623  0.17726877],[0. 0. 0.],824,AircraftBuoyant,Triangle,[0.08771655 0.00286422 0.00299744],"[[-1.00000000e+00  1.50050821e-06 -2.14454717e-10]
 [ 2.12166384e-10 -1.52503889e-06 -1.00000000e+00]
 [ 1.50050821e-06  1.00000000e+00 -1.52503889e-06]]",[0.08771655 0.00299744 0.00286422],"[[-2.07843352e-04 -9.99999978e-01  1.48961295e-06]
 [-9.99999978e-01  2.07843352e-04 -1.29210812e-08]
 [-1.26114748e-08  1.48961560e-06  1.00000000e+00]]"
5,../normshapes\AircraftBuoyant\m1342.obj,../shapes\AircraftBuoyant\m1342.obj,1252,[ 0.3877461   0.05916919 -0.0038386 ],[-1.91147879e-05 -3.61490374e-06 -4.23722416e-07],[1. 1. 1.],0.2512311,1.2723919186413604,[-0.35377     0.59688246 -0.3094963   0.29612347 -0.29420334  0.29610652],[0. 0. 0.],2305,AircraftBuoyant,Triangle,[0.08185583 0.00791175 0.00747886],"[[ 0.98828349  0.15051391  0.02532404]
 [ 0.15259092 -0.97806658 -0.14178075]
 [-0.00342862 -0.1439838   0.98957411]]",[0.08185583 0.00747886 0.00791175],"[[ 0.0603678  -0.98356146 -0.17018394]
 [-0.99801767 -0.05643591 -0.02785187]
 [-0.01778954 -0.17152794  0.98501863]]"
6,../normshapes\AircraftBuoyant\m1343.obj,../shapes\AircraftBuoyant\m1343.obj,178,[ 9.30356064e-02  4.35144598e-08 -9.60342913e-08],[ 1.75957617e-09 -1.50545752e-09  3.96922389e-10],[1. 1. 1.],0.3590038,1.357746368136316,[-0.39638796  0.5536121  -0.34296015  0.34296083 -0.3429602   0.34296077],[0. 0. 0.],344,AircraftBuoyant,Triangle,[0.08290807 0.02722419 0.02728586],"[[ 1.00000000e+00 -9.10573739e-10  3.85257387e-10]
 [-3.85257388e-10 -1.59145381e-10  1.00000000e+00]
 [ 9.10573739e-10  1.00000000e+00  1.59088839e-10]]",[0.02722419 0.08290806 0.02728586],"[[ 1.00000000e+00  3.46260118e-07  4.10395718e-11]
 [ 3.46260118e-07 -1.00000000e+00 -2.90975401e-07]
 [-4.09388186e-11 -2.90975401e-07  1.00000000e+00]]"
7,../normshapes\AircraftBuoyant\m1344.obj,../shapes\AircraftBuoyant\m1344.obj,1093,[ 3.78205870e-01 -1.23456130e-04 -3.03204568e-03],[-1.08680202e-08  9.79595239e-10 -2.86125625e-09],[1. 1. 1.],0.3120484,1.3211221890859992,[-0.30664197  0.6434433  -0.32462105  0.32450292 -0.32409605  0.3250109 ],[0. 0. 0.],1930,AircraftBuoyant,Triangle,[0.10835615 0.0108532  0.01093409],"[[ 9.99968381e-01  7.95197816e-03  6.06914388e-05]
 [ 2.48239396e-06 -7.94416658e-03  9.99968445e-01]
 [-7.95220937e-03  9.99936826e-01  7.94393513e-03]]",[0.10835615 0.01093409 0.0108532 ],"[[ 1.01636442e-03 -9.99970329e-01  7.63602075e-03]
 [-9.99999434e-01 -1.01874947e-03 -3.08459073e-04]
 [-3.16229113e-04  7.63570291e-03  9.99970798e-01]]"
8,../normshapes\AircraftBuoyant\m1345.obj,../shapes\AircraftBuoyant\m1345.obj,3174,[-5.19832178e-02 -1.97595197e-03  7.78915458e-05],[-2.01718121e-07 -1.01091993e-06 -2.75360275e-07],[1. 1. 1.],0.34617576,1.2511948782380167,[-0.6169261   0.33271238 -0.2823458   0.2934849  -0.2881901   0.28808624],[0. 0. 0.],6000,AircraftBuoyant,Triangle,[0.09119675 0.02041466 0.02040059],"[[ 9.99186513e-01  4.02963761e-02 -1.58543481e-03]
 [ 4.03275341e-02 -9.98375454e-01  4.02509862e-02]
 [-3.91096783e-05  4.02821792e-02  9.99188343e-01]]",[0.09119675 0.02040059 0.02041466],"[[ 1.11849481e-03  9.99225416e-01 -3.93359515e-02]
 [ 9.99998882e-01 -1.15666386e-03 -9.47590311e-04]
 [ 9.92354796e-04  3.93348477e-02  9.99225593e-01]]"
9,../normshapes\AircraftBuoyant\m1346.obj,../shapes\AircraftBuoyant\m1346.obj,742,[-0.01994071 -0.00066999 -0.04907171],[1.61219737e-07 4.30908454e-07 1.48433907e-05],[1. 1. 1.],0.29044232,1.0486444753913777,[-0.17774987  0.14792952 -0.15741646  0.13961147 -0.48289034  0.46861506],[0. 0. 0.],1375,AircraftBuoyant,Triangle,[0.08977681 0.00622558 0.00387209],"[[ 0.00266848 -0.99992897  0.01161605]
 [ 0.01205617  0.01164742  0.99985948]
 [ 0.99992376  0.00252806 -0.01208639]]",[0.0897768  0.00387209 0.00622558],"[[ 0.00155137  0.99991205  0.01317147]
 [ 0.01050078 -0.01318705  0.99985791]
 [-0.99994366  0.00141284  0.01052031]]"
