,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
0,../normshapes/AircraftBuoyant/m1337.obj,../shapes/AircraftBuoyant/m1337.obj,6653,[ 9.06995744e-11 -9.29170744e-11  1.86861038e-10],[ 9.06995744e-11 -9.29170744e-11  1.86861038e-10],[-1.06960106 -1.06960106 -1.06960106],0.46206254,1.6748832,[-0.47311163  0.58088547 -0.46044353  0.47090065 -0.4191145   0.4902382 ],[0. 0. 0.],13184,AircraftBuoyant,Triangle,[0.07805043 0.06822922 0.06855628],"[[-0.88745546 -0.40070653  0.22772148]
 [ 0.00685487  0.48255687  0.87583781]
 [ 0.4608425  -0.77882806  0.42550094]]",[0.10504595 0.04645249 0.04645206],"[[ 1.37932984e-03 -8.60879106e-01  5.08807688e-01]
 [-9.99998671e-01 -1.62945564e-03 -4.60612164e-05]
 [-8.68732693e-04  5.08806948e-01  8.60880209e-01]]"
1,../normshapes/AircraftBuoyant/m1349.obj,../shapes/AircraftBuoyant/m1349.obj,5316,[-1.21539698e-10  3.22750859e-11 -2.14132773e-11],[-1.21539698e-10  3.22750859e-11 -2.14132773e-11],[-1.48793113 -1.48793113 -1.48793113],0.36670125,1.551336,[-0.7411236   0.6791018  -0.24383283  0.25887644 -0.18519777  0.18478402],[0. 0. 0.],10408,AircraftBuoyant,Triangle,[0.13466994 0.00932993 0.01794384],"[[-9.99999991e-01 -1.36350594e-04 -2.65422331e-07]
 [-5.07839835e-07  5.67110029e-03 -9.99983919e-01]
 [-1.36349906e-04  9.99983910e-01  5.67110031e-03]]",[0.0509046  0.0106754  0.00553908],"[[-9.98584858e-01  5.31815923e-02 -1.52739690e-05]
 [ 5.31815657e-02  9.98584574e-01  7.54565085e-04]
 [-5.53813225e-05 -7.52684974e-04  9.99999715e-01]]"
2,../normshapes/AircraftBuoyant/m1344.obj,../shapes/AircraftBuoyant/m1344.obj,5588,[ 1.55112140e-11 -1.13783679e-10  2.04463784e-11],[ 1.55112140e-11 -1.13783679e-10  2.04463784e-11],[-1.28525507 -1.28525507 -1.28525507],0.436447,1.6873653,[-0.5036541   0.5957834  -0.41718674  0.41715813 -0.40421656  0.5665088 ],[0. 0. 0.],10866,AircraftBuoyant,Triangle,[0.12168406 0.04139939 0.04150159],"[[-7.85868395e-01 -4.85966366e-01 -3.82423269e-01]
 [-3.93217367e-04  6.18806409e-01 -7.85543426e-01]
 [-6.18393654e-01  6.17183376e-01  4.86491490e-01]]",[0.10835615 0.01093409 0.0108532 ],"[[ 1.01636165e-03 -9.99970331e-01  7.63572930e-03]
 [-9.99999434e-01 -1.01874660e-03 -3.08458435e-04]
 [-3.16228156e-04  7.63541147e-03  9.99970800e-01]]"
3,../normshapes/AircraftBuoyant/m1352.obj,../shapes/AircraftBuoyant/m1352.obj,8000,[-2.52400525e-10  1.19237257e-10 -7.79060656e-11],[-2.52400525e-10  1.19237257e-10 -7.79060656e-11],[1.43491459 1.43491459 1.43491459],0.37558386,1.5207442,[-0.6029645   0.7598434  -0.24187765  0.2663808  -0.24015659  0.20379232],[0. 0. 0.],15800,AircraftBuoyant,Triangle,[0.12797535 0.01181834 0.01896925],"[[ 9.99929354e-01 -8.56080469e-03  8.24613652e-03]
 [-8.24497470e-03  1.70997940e-04  9.99965995e-01]
 [ 8.56192365e-03  9.99963341e-01 -1.00402242e-04]]",[0.07047498 0.01012987 0.00495225],"[[ 0.99999658 -0.0023833  -0.00107235]
 [-0.00238531 -0.99999539 -0.00187921]
 [ 0.00106786 -0.00188176  0.99999766]]"
4,../normshapes/AircraftBuoyant/m1338.obj,../shapes/AircraftBuoyant/m1338.obj,7934,[ 2.65268906e-11 -9.07834822e-11 -5.64922707e-11],[ 2.65268906e-11 -9.07834822e-11 -5.64922707e-11],[0.99426383 0.99426383 0.99426383],0.43028125,1.5915784,[-0.39616817  0.5494477  -0.45323068  0.4544064  -0.45055225  0.45229167],[0. 0. 0.],15485,AircraftBuoyant,Triangle,[0.08816169 0.04931341 0.04901243],"[[-9.99952472e-01  9.74928384e-03  7.20180003e-05]
 [ 9.74952319e-03  9.99905186e-01  9.72451631e-03]
 [-2.27958978e-05 -9.72475627e-03  9.99952713e-01]]",[0.09733962 0.04685405 0.04683994],"[[ 1.08941512e-03 -9.99859261e-01  1.67413076e-02]
 [-9.99999204e-01 -1.09992129e-03 -6.18364268e-04]
 [-6.36691361e-04  1.67406207e-02  9.99859663e-01]]"
5,../normshapes/AircraftBuoyant/m1351.obj,../shapes/AircraftBuoyant/m1351.obj,8000,[-1.90921128e-11 -3.50448488e-11 -2.82938117e-12],[-1.90921128e-11 -3.50448488e-11 -2.82938117e-12],[1.3223052 1.3223052 1.3223052],0.25998947,1.3154085,[-0.35452843  0.90348434 -0.12086686  0.12151158 -0.09651567  0.20173946],[0. 0. 0.],14658,AircraftBuoyant,Triangle,[0.07915586 0.00670511 0.00363911],"[[-9.99999321e-01  1.16525226e-03 -9.58577876e-07]
 [ 1.16525255e-03  9.99998544e-01 -1.24629248e-03]
 [ 4.93668654e-07  1.24629275e-03  9.99999223e-01]]",[0.00428565 0.03588715 0.00167125],"[[ 1.00000000e+00 -2.52304108e-06 -2.72694628e-06]
 [ 2.55182995e-06 -6.69796966e-02  9.97754339e-01]
 [ 2.70002522e-06  9.97754339e-01  6.69796966e-02]]"
6,../normshapes/Apartment/D00953.obj,../shapes/Apartment/D00953.obj,8220,[-1.61876780e-11  1.10632617e-10  3.04073289e-11],[-1.61876780e-11  1.10632617e-10  3.04073289e-11],[-0.63546038 -0.63546038 -0.63546038],0.3041442,1.6593772,[-0.39946857  0.3752848  -0.5152393   0.46641007 -0.6059521   0.4847607 ],[0. 0. 0.],14293,Apartment,Triangle,[0.01981382 0.03738555 0.04211074],"[[ 0.87361308  0.40184307  0.27444914]
 [ 0.27736404  0.05221575 -0.95934493]
 [ 0.39983668 -0.91421861  0.06584045]]",[0.03380305 0.105283   0.08755189],"[[-0.24319934  0.9465329  -0.21196592]
 [-0.07441019  0.19967721  0.97703231]
 [-0.96711799 -0.25338603 -0.02187032]]"
7,../normshapes/Apartment/D00366.obj,../shapes/Apartment/D00366.obj,8000,[-1.21959602e-10  2.26019438e-10 -5.06142896e-11],[-1.21959602e-10  2.26019438e-10 -5.06142896e-11],[-0.71835303 -0.71835303 -0.71835303],0.45624557,1.5827161,[-0.5695595   0.5809343  -0.39640772  0.4304405  -0.34678414  0.3586773 ],[0. 0. 0.],15904,Apartment,Triangle,[0.11709536 0.06414115 0.03864367],"[[ 9.98612090e-01  4.66493926e-02  2.44484866e-02]
 [ 4.66209348e-02 -9.98911150e-01  1.73300219e-03]
 [-2.45027093e-02  5.90785641e-04  9.99699589e-01]]",[0.20970553 0.1047377  0.08072606],"[[ 0.99661581  0.07339569  0.03701341]
 [ 0.08181126 -0.92941841 -0.35984488]
 [-0.00798988 -0.36165521  0.93227768]]"
8,../normshapes/Apartment/D00639.obj,../shapes/Apartment/D00639.obj,14217,[3.43705449e-11 3.15992633e-11 1.01420910e-10],[3.43705449e-11 3.15992633e-11 1.01420910e-10],[-0.64594752 -0.64594752 -0.64594752],0.35242388,1.5285143,[-0.59892523  0.53614026 -0.3534238   0.4010748  -0.37024343  0.32164818],[0. 0. 0.],26770,Apartment,Triangle,[0.08194642 0.03267567 0.02055758],"[[ 0.96272023  0.20731895  0.1737487 ]
 [ 0.20271313 -0.97824703  0.04404704]
 [-0.17910094  0.00718384  0.98380448]]",[0.19643149 0.05736936 0.08108464],"[[ 0.98329075  0.18155036  0.01337046]
 [ 0.03728557 -0.12896214 -0.99094831]
 [ 0.17818274 -0.97488883  0.13357649]]"
9,../normshapes/Apartment/D00626.obj,../shapes/Apartment/D00626.obj,7942,[3.91871974e-10 7.11325174e-11 1.36247849e-11],[3.91871974e-10 7.11325174e-11 1.36247849e-11],[-0.79207641 -0.79207641 -0.79207641],0.51632696,1.6645713,[-0.6822504   0.73727196 -0.27901807  0.3177496  -0.16743566  0.4647216 ],[0. 0. 0.],4997,Apartment,Triangle,[0.21826917 0.0243012  0.04967822],"[[ 9.99007300e-01  4.29776126e-02  1.17192200e-02]
 [ 1.17400837e-02 -2.33081083e-04 -9.99931056e-01]
 [ 4.29719181e-02 -9.99076008e-01  7.37410474e-04]]",[0.25056353 0.06264458 0.0446895 ],"[[ 9.99660294e-01 -2.60456588e-02  9.59735326e-04]
 [-2.55284030e-02 -9.85901061e-01 -1.65370488e-01]
 [-5.25338739e-03 -1.65289810e-01  9.86231048e-01]]"
