Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
0,0,0,../shapes\AircraftBuoyant\m1337.obj,201,[0.45806434 0.51589742 0.45660967],[0.45806432 0.5158974  0.45660958],[1. 1. 1.],0.4403466,1.547999033808513,[0.025    0.889234 0.025    0.975    0.025    0.889234],[0. 0. 0.],340,AircraftBuoyant,Triangle,[0.10504596 0.04645249 0.04645206],"[[ 1.37933137e-03 -8.60535996e-01  5.09387767e-01]
 [-9.99998671e-01 -1.62949098e-03 -4.49679127e-05]
 [-8.68739279e-04  5.09387028e-01  8.60537100e-01]]","(15.999, 764.333]",Subset
12,12,12,../shapes\AircraftBuoyant\m1349.obj,432,[0.48583104 0.13479902 0.14961127],[0.4858333  0.13479899 0.1496112 ],[1. 1. 1.],0.22064294,1.0459790209033155,[0.025    0.975    0.025    0.385203 0.025    0.273648],[0. 0. 0.],640,AircraftBuoyant,Triangle,[0.05090461 0.0106754  0.00553908],"[[-9.98584858e-01  5.31815891e-02 -1.52747296e-05]
 [ 5.31815625e-02  9.98584574e-01  7.54558793e-04]
 [-5.53817450e-05 -7.52678651e-04  9.99999715e-01]]","(15.999, 764.333]",Subset
7,7,7,../shapes\AircraftBuoyant\m1344.obj,1093,[0.35005955 0.29013131 0.34940063],[0.35006022 0.29013172 0.34940135],[1. 1. 1.],0.31204855,1.3210452252474445,[0.025    0.674099 0.025    0.975    0.025    0.6741  ],[0. 0. 0.],1930,AircraftBuoyant,Triangle,[0.10835615 0.01093409 0.0108532 ],"[[ 1.01636442e-03 -9.99970329e-01  7.63602075e-03]
 [-9.99999434e-01 -1.01874947e-03 -3.08459073e-04]
 [-3.16229113e-04  7.63570291e-03  9.99970798e-01]]","(764.333, 4278.667]",Subset
15,15,15,../shapes\AircraftBuoyant\m1352.obj,3298,[0.46863493 0.18617714 0.17864334],[0.46863344 0.18617718 0.17864327],[1. 1. 1.],0.27261302,1.0586703243479876,[0.025    0.975    0.025    0.376642 0.025    0.332621],[0. 0. 0.],6348,AircraftBuoyant,Triangle,[0.07047498 0.01012987 0.00495225],"[[ 0.99999658 -0.0023833  -0.00107235]
 [-0.00238531 -0.99999539 -0.0018792 ]
 [ 0.00106786 -0.00188176  0.99999766]]","(764.333, 4278.667]",Subset
1,1,1,../shapes\AircraftBuoyant\m1338.obj,8761,[0.47991081 0.54983541 0.48093688],[0.4799102  0.5498328  0.48093763],[1. 1. 1.],0.43517974,1.600143063539791,[0.025    0.933058 0.025    0.975    0.025    0.937901],[0. 0. 0.],16960,AircraftBuoyant,Triangle,[0.09733962 0.04685405 0.04683994],"[[ 1.08941545e-03 -9.99859181e-01  1.67460613e-02]
 [-9.99999204e-01 -1.09992458e-03 -6.18360358e-04]
 [-6.36692685e-04  1.67453743e-02  9.99859584e-01]]","(4278.667, 98256.0]",Subset
14,14,14,../shapes\AircraftBuoyant\m1351.obj,12987,[0.11664972 0.08584329 0.32030777],[0.1166516  0.08584314 0.32030678],[1. 1. 1.],0.17848662,0.986827907504765,[0.025    0.2083   0.025    0.219243 0.025    0.975   ],[0. 0. 0.],24466,AircraftBuoyant,Triangle,[0.00428565 0.03588715 0.00167125],"[[ 1.00000000e+00 -2.52172401e-06 -2.72614553e-06]
 [ 2.55111923e-06 -6.69796964e-02  9.97754339e-01]
 [ 2.69865747e-06  9.97754339e-01  6.69796964e-02]]","(4278.667, 98256.0]",Subset
35,35,35,../shapes\Apartment\D00953.obj,4158,[-0.19526575  0.01745154 -0.02631714],[-0.19526571  0.01745165 -0.02631717],[1. 1. 1.],0.4534348,2.5501978450511404,[-0.949201  0.665321 -0.826799  0.896079 -0.444887  0.51871 ],[0. 0. 0.],7140,Apartment,Triangle,[0.03380305 0.105283   0.08755189],"[[-0.24319934  0.9465329  -0.21196593]
 [-0.07441019  0.19967721  0.97703231]
 [-0.96711799 -0.25338604 -0.02187032]]","(764.333, 4278.667]",Subset
22,22,22,../shapes\Apartment\D00366.obj,1294,[-0.02215598 -0.07962717  0.02382457],[-0.02215597 -0.07962724  0.02382454],[1. 1. 1.],0.6026213,2.4926392104207347,[-0.895467  0.745644 -0.856715  0.59104  -0.663917  0.529402],[0. 0. 0.],2540,Apartment,Triangle,[0.20970553 0.1047377  0.08072606],"[[ 0.99661581  0.07339569  0.03701341]
 [ 0.08181126 -0.92941841 -0.35984487]
 [-0.00798988 -0.3616552   0.93227768]]","(764.333, 4278.667]",Subset
26,26,26,../shapes\Apartment\D00639.obj,4849,[ 0.1916355  -0.02615515 -0.12254833],[ 0.19163585 -0.0261552  -0.12254826],[1. 1. 1.],0.554428,2.2844846659615103,[-0.542818  1.14108  -0.544259  0.500059 -0.687879  0.449116],[0. 0. 0.],7980,Apartment,Triangle,[0.19643149 0.05736936 0.08108464],"[[ 0.98329075  0.18155036  0.01337046]
 [ 0.03728557 -0.12896214 -0.99094831]
 [ 0.17818274 -0.97488883  0.13357649]]","(4278.667, 98256.0]",Subset
25,25,25,../shapes\Apartment\D00626.obj,73184,[-0.0440093  -0.0454781   0.05155436],[-0.04400857 -0.04547675  0.05155439],[1. 1. 1.],0.55452734,2.2084970206949013,[-0.885934  0.906987 -0.597769  0.33114  -0.512373  0.382066],[0. 0. 0.],64688,Apartment,Triangle,[0.25056353 0.06264458 0.0446895 ],"[[ 9.99660294e-01 -2.60456589e-02  9.59735332e-04]
 [-2.55284030e-02 -9.85901061e-01 -1.65370488e-01]
 [-5.25338741e-03 -1.65289810e-01  9.86231048e-01]]","(4278.667, 98256.0]",Subset
